word	gold	pred1	predict
n't	_	False	_
tell	_	False	_
you	_	False	_
how	_	False	_
ominous	_	False	_
I	_	False	_
found	_	False	_
Bush	_	False	_
's	_	False	_
performance	_	False	_
in	_	False	_
that	_	False	_
interview	_	False	_
.	_	False	_
I	ARG0	False	_
still	ARGM-TMP	False	_
remember	_	False	_
him	ARG1	False	_
stuttering	ARG1	False	_
about	_	False	_
"	_	False	_
the	_	False	_
General	_	False	_
,	_	False	_
"	_	False	_
unable	_	False	_
to	_	False	_
remember	_	False	_
Musharraf	_	False	_
's	_	False	_
name	_	False	_
.	_	False	_
I	_	False	_
still	_	False	_
remember	_	False	_
him	ARG0	False	_
stuttering	_	False	_
about	_	False	_
"	_	False	_
the	_	False	_
General	ARG1	False	_
,	_	False	_
"	_	False	_
unable	ARGM-ADV	False	_
to	_	False	_
remember	_	False	_
Musharraf	_	False	_
's	_	False	_
name	_	False	_
.	_	False	_
I	_	False	_
still	_	False	_
remember	_	False	_
him	ARG1	False	_
stuttering	_	False	_
about	_	False	_
"	_	False	_
the	_	False	_
General	_	False	_
,	_	False	_
"	_	False	_
unable	_	False	_
to	_	False	_
remember	ARG2	False	_
Musharraf	_	False	_
's	_	False	_
name	_	False	_
.	_	False	_
I	_	False	_
still	_	False	_
remember	_	False	_
him	ARG0	False	_
stuttering	_	False	_
about	_	False	_
"	_	False	_
the	_	False	_
General	_	False	_
,	_	False	_
"	_	False	_
unable	_	False	_
to	_	False	_
remember	_	False	_
Musharraf	_	False	_
's	_	False	_
name	ARG1	False	_
.	_	False	_
He	ARG0	False	_
obviously	ARGM-ADV	False	_
had	_	False	_
no	_	False	_
idea	ARG1	False	_
what	_	False	_
he	_	False	_
was	_	False	_
talking	ARG1	False	_
about	_	False	_
,	_	False	_
though	_	False	_
he	_	False	_
demonstrated	ARGM-ADV	False	_
a	_	False	_
number	_	False	_
of	_	False	_
ill	_	False	_
-	_	False	_
fated	_	False	_
instincts	_	False	_
.	_	False	_
He	_	False	_
obviously	_	False	_
had	_	False	_
no	_	False	_
idea	_	False	_
what	_	False	_
he	_	False	_
was	_	False	_
talking	_	False	_
about	_	False	_
,	_	False	_
though	_	False	_
he	_	False	_
demonstrated	_	False	_
a	_	False	_
number	_	False	_
of	_	False	_
ill	_	False	_
-	_	False	_
fated	_	False	_
instincts	_	False	_
.	_	False	_
He	_	False	_
obviously	_	False	_
had	_	False	_
no	_	False	_
idea	_	False	_
what	ARG1	False	_
he	ARG0	False	_
was	_	False	_
talking	_	False	_
about	C-ARG1	False	_
,	_	False	_
though	_	False	_
he	_	False	_
demonstrated	_	False	_
a	_	False	_
number	_	False	_
of	_	False	_
ill	_	False	_
-	_	False	_
fated	_	False	_
instincts	_	False	_
.	_	False	_
He	_	False	_
obviously	_	False	_
had	_	False	_
no	_	False	_
idea	_	False	_
what	_	False	_
he	_	False	_
was	_	False	_
talking	_	False	_
about	_	False	_
,	_	False	_
though	_	False	_
he	ARG0	False	_
demonstrated	_	False	_
a	_	False	_
number	ARG1	False	_
of	_	False	_
ill	_	False	_
-	_	False	_
fated	_	False	_
instincts	_	False	_
.	_	False	_
He	ARG0	False	_
obviously	ARGM-ADV	False	_
liked	_	False	_
authoritarian	_	False	_
rule	ARG1	False	_
better	ARGM-EXT	False	_
than	_	False	_
democracy	_	False	_
,	_	False	_
equating	ARGM-ADV	False	_
dictatorship	_	False	_
with	_	False	_
"	_	False	_
stability	_	False	_
.	_	False	_
"	_	False	_
He	_	False	_
obviously	_	False	_
liked	_	False	_
authoritarian	ARGM-ADJ	False	_
rule	_	True	ARGM-LOC
better	_	False	_
than	_	False	_
democracy	_	False	_
,	_	False	_
equating	_	False	_
dictatorship	_	False	_
with	_	False	_
"	_	False	_
stability	_	False	_
.	_	False	_
"	_	False	_
He	ARG0	False	_
obviously	_	False	_
liked	_	False	_
authoritarian	_	False	_
rule	_	False	_
better	_	False	_
than	_	False	_
democracy	_	False	_
,	_	False	_
equating	_	False	_
dictatorship	ARG1	False	_
with	_	False	_
"	_	False	_
stability	ARG2	False	_
.	_	False	_
"	_	False	_
And	_	False	_
,	_	True	ARGM-TMP
he	_	False	_
did	_	False	_
n't	_	False	_
think	_	False	_
he	_	False	_
needed	_	False	_
to	_	False	_
know	_	False	_
anything	_	False	_
about	_	False	_
South	_	False	_
Asia	_	False	_
,	_	False	_
with	_	False	_
its	_	False	_
nuclear	_	False	_
giants	_	False	_
and	_	False	_
radical	_	False	_
religious	_	False	_
politics	_	False	_
--	_	False	_
the	_	False	_
latter	_	False	_
a	_	False	_
dire	_	False	_
security	_	False	_
threat	_	False	_
to	_	True	ARG2
the	_	False	_
US	_	False	_
.	_	False	_
And	ARGM-DIS	False	_
,	_	False	_
he	ARG0	False	_
did	_	False	_
n't	ARGM-NEG	False	_
think	_	False	_
he	_	False	_
needed	ARG1	False	_
to	_	False	_
know	_	False	_
anything	_	False	_
about	_	False	_
South	_	False	_
Asia	_	False	_
,	_	False	_
with	_	False	_
its	_	False	_
nuclear	_	False	_
giants	_	False	_
and	_	False	_
radical	_	False	_
religious	_	False	_
politics	_	False	_
--	_	False	_
the	_	False	_
latter	_	True	ARG2
a	_	False	_
dire	_	False	_
security	_	False	_
threat	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
.	_	False	_
And	_	False	_
,	_	False	_
he	_	False	_
did	_	False	_
n't	_	False	_
think	_	False	_
he	ARG0	False	_
needed	_	False	_
to	_	False	_
know	ARG1	False	_
anything	_	False	_
about	_	False	_
South	_	False	_
Asia	_	False	_
,	_	False	_
with	_	False	_
its	_	False	_
nuclear	_	False	_
giants	_	False	_
and	_	False	_
radical	_	True	ARG2
religious	_	False	_
politics	_	False	_
--	_	False	_
the	_	False	_
latter	_	False	_
a	_	False	_
dire	_	False	_
security	_	False	_
threat	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
.	_	False	_
And	_	False	_
,	_	False	_
he	_	False	_
did	_	False	_
n't	_	False	_
think	_	False	_
he	ARG0	False	_
needed	_	False	_
to	_	False	_
know	_	False	_
anything	ARG1	False	_
about	_	False	_
South	_	False	_
Asia	_	False	_
,	_	False	_
with	_	False	_
its	_	False	_
nuclear	_	False	_
giants	_	False	_
and	_	False	_
radical	_	False	_
religious	_	False	_
politics	_	False	_
--	_	False	_
the	_	False	_
latter	_	False	_
a	_	False	_
dire	_	False	_
security	_	False	_
threat	ARG1	False	_
to	_	False	_
the	_	False	_
US	_	False	_
.	_	False	_
He	ARG0	False	_
could	ARGM-MOD	False	_
n't	ARGM-NEG	False	_
tell	_	False	_
when	_	False	_
things	_	False	_
were	_	False	_
becoming	ARG1	False	_
more	_	False	_
unstable	_	False	_
as	_	False	_
opposed	_	False	_
to	_	False	_
less	_	False	_
.	_	False	_
He	_	False	_
could	_	False	_
n't	_	False	_
tell	_	False	_
when	_	False	_
things	_	False	_
were	_	False	_
becoming	_	False	_
more	_	False	_
unstable	_	False	_
as	_	False	_
opposed	_	False	_
to	_	False	_
less	_	False	_
.	_	False	_
He	_	False	_
could	_	False	_
n't	_	False	_
tell	_	False	_
when	ARGM-TMP	False	_
things	ARG1	False	_
were	_	False	_
becoming	_	False	_
more	_	False	_
unstable	ARG2	False	_
as	ARGM-ADV	False	_
opposed	_	False	_
to	_	False	_
less	_	False	_
.	_	False	_
He	_	False	_
could	_	False	_
n't	_	False	_
tell	_	False	_
when	ARGM-TMP	False	_
things	ARG1	False	_
were	_	False	_
becoming	_	False	_
more	ARGM-EXT	False	_
unstable	_	False	_
as	ARGM-ADV	False	_
opposed	_	True	ARGM-DIS
to	_	False	_
less	_	False	_
.	_	False	_
He	_	False	_
could	_	False	_
n't	_	False	_
tell	_	False	_
when	_	False	_
things	_	False	_
were	_	False	_
becoming	_	False	_
more	_	False	_
unstable	_	False	_
as	_	False	_
opposed	_	False	_
to	_	False	_
less	ARG1	False	_
.	_	False	_
Musharraf	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
play	ARG1	False	_
nuclear	_	False	_
brinkmanship	_	False	_
with	_	False	_
India	_	False	_
in	_	False	_
2002	_	False	_
,	_	False	_
risking	_	False	_
war	_	False	_
twice	_	False	_
that	_	False	_
year	_	False	_
.	_	False	_
Musharraf	ARG0	False	_
went	_	False	_
on	_	False	_
to	_	False	_
play	_	False	_
nuclear	_	False	_
brinkmanship	ARG1	False	_
with	_	False	_
India	ARG3	False	_
in	_	False	_
2002	ARGM-TMP	False	_
,	_	False	_
risking	ARGM-ADV	False	_
war	_	False	_
twice	_	False	_
that	_	False	_
year	_	False	_
.	_	False	_
Musharraf	ARG0	False	_
went	_	False	_
on	_	False	_
to	_	False	_
play	_	False	_
nuclear	_	False	_
brinkmanship	_	False	_
with	_	False	_
India	_	False	_
in	_	False	_
2002	_	False	_
,	_	False	_
risking	_	False	_
war	ARG1	False	_
twice	ARGM-TMP	False	_
that	_	False	_
year	ARGM-TMP	False	_
.	_	False	_
Musharraf	_	False	_
went	_	False	_
on	_	False	_
to	_	False	_
play	_	False	_
nuclear	_	False	_
brinkmanship	_	False	_
with	_	False	_
India	_	False	_
in	_	False	_
2002	_	False	_
,	_	False	_
risking	_	False	_
war	_	False	_
twice	_	True	ARG2
that	_	False	_
year	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	_	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	ARG0	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	ARGM-DIR	False	_
after	_	False	_
September	ARGM-TMP	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	ARGM-CAU	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	_	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	ARGM-ADV	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	ARG0	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	ARG1	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	ARG0	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	ARG1	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	_	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	_	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	_	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	ARGM-ADV	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	ARG1	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	ARGM-TMP	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	_	False	_
attempts	ARG2	False	_
on	_	False	_
Musharraf	_	False	_
himself	_	False	_
.	_	False	_
Although	_	False	_
Musharraf	_	False	_
did	_	False	_
turn	_	False	_
against	_	False	_
the	_	False	_
Taliban	_	False	_
after	_	False	_
September	_	False	_
11	_	False	_
,	_	False	_
under	_	False	_
extreme	_	False	_
duress	_	False	_
from	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
elements	_	False	_
of	_	False	_
his	_	False	_
military	_	False	_
continued	_	False	_
to	_	False	_
support	_	False	_
radical	_	False	_
Islamism	_	False	_
and	_	False	_
have	_	False	_
recently	_	False	_
been	_	False	_
implicated	_	False	_
in	_	False	_
assassination	ARG1	False	_
attempts	_	False	_
on	_	False	_
Musharraf	ARGM-GOL	False	_
himself	_	False	_
.	_	False	_
This	ARG1	False	_
was	_	False	_
the	_	False	_
body	ARG2	False	_
that	_	False	_
Bush	_	False	_
proclaimed	_	False	_
was	_	False	_
bringing	_	False	_
"	_	False	_
stability	_	False	_
"	_	False	_
to	_	False	_
the	_	False	_
region	_	False	_
in	_	False	_
fall	_	False	_
of	_	False	_
1999	_	False	_
.	_	False	_
This	_	False	_
was	_	False	_
the	_	True	ARG1
body	_	False	_
that	_	False	_
Bush	ARG0	False	_
proclaimed	_	False	_
was	_	False	_
bringing	ARG1	False	_
"	_	False	_
stability	_	False	_
"	_	False	_
to	_	False	_
the	_	False	_
region	_	False	_
in	_	True	ARG1
fall	_	False	_
of	_	False	_
1999	_	False	_
.	_	False	_
This	_	False	_
was	_	False	_
the	_	False	_
body	_	False	_
that	_	False	_
Bush	_	False	_
proclaimed	_	False	_
was	_	False	_
bringing	_	True	ARG1
"	_	False	_
stability	_	False	_
"	_	False	_
to	_	False	_
the	_	False	_
region	_	False	_
in	_	False	_
fall	_	False	_
of	_	False	_
1999	_	True	ARG2
.	_	False	_
This	_	False	_
was	_	False	_
the	_	False	_
body	ARG0	False	_
that	R-ARG0	False	_
Bush	_	False	_
proclaimed	_	False	_
was	_	False	_
bringing	_	False	_
"	_	False	_
stability	ARG1	False	_
"	_	False	_
to	_	False	_
the	_	False	_
region	ARG2	False	_
in	_	False	_
fall	ARGM-TMP	False	_
of	_	False	_
1999	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	ARG1	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	_	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	_	False	_
should	_	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	_	False	_
himself	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	ARG0	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	ARG1	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	_	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	_	False	_
should	_	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	_	False	_
himself	_	False	_
.	_	False	_
So	ARGM-ADV	False	_
,	_	False	_
one	_	False	_
answer	ARG1	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	_	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	_	False	_
should	_	False	_
have	_	False	_
declined	ARG2	False	_
to	_	False	_
run	_	False	_
himself	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	ARG0	False	_
had	_	False	_
any	_	False	_
merit	ARG1	False	_
,	_	False	_
Bush	_	False	_
should	_	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	_	False	_
himself	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	_	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	_	False	_
should	_	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	_	False	_
himself	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	ARGM-ADV	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	ARG0	False	_
should	ARGM-MOD	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	ARG1	False	_
himself	_	False	_
.	_	False	_
So	_	False	_
,	_	False	_
one	_	False	_
answer	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
charge	_	False	_
about	_	False	_
Edwards	_	False	_
is	_	False	_
that	_	False	_
if	_	False	_
it	_	False	_
had	_	False	_
any	_	False	_
merit	_	False	_
,	_	False	_
Bush	ARG0	False	_
should	_	False	_
have	_	False	_
declined	_	False	_
to	_	False	_
run	_	False	_
himself	ARGM-REC	False	_
.	_	False	_
Another	_	False	_
answer	_	False	_
is	_	False	_
that	_	False	_
Edwards	_	False	_
certainly	_	False	_
knows	_	False	_
far	_	False	_
more	_	False	_
about	_	False	_
foreign	_	False	_
affairs	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
did	_	False	_
then	_	False	_
.	_	False	_
Another	_	False	_
answer	ARG1	False	_
is	_	False	_
that	_	False	_
Edwards	_	False	_
certainly	_	False	_
knows	ARG2	False	_
far	_	False	_
more	_	False	_
about	_	False	_
foreign	_	False	_
affairs	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
did	_	False	_
then	_	False	_
.	_	False	_
Another	_	False	_
answer	_	False	_
is	_	False	_
that	_	False	_
Edwards	ARG0	False	_
certainly	ARGM-ADV	False	_
knows	_	False	_
far	_	False	_
more	ARG1	False	_
about	_	False	_
foreign	_	False	_
affairs	_	False	_
now	ARGM-TMP	False	_
than	_	False	_
Bush	_	False	_
did	C-ARG1	False	_
then	_	False	_
.	_	False	_
Another	_	False	_
answer	_	False	_
is	_	False	_
that	_	False	_
Edwards	_	False	_
certainly	_	False	_
knows	_	False	_
far	_	False	_
more	_	False	_
about	_	False	_
foreign	_	False	_
affairs	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
did	_	False	_
then	_	False	_
.	_	False	_
Indeed	_	False	_
,	_	False	_
given	_	False	_
how	_	False	_
Bush	_	True	ARGM-DIS
has	_	False	_
rampaged	_	False	_
around	_	False	_
the	_	False	_
world	_	False	_
alienating	_	False	_
allies	_	False	_
and	_	False	_
ignoring	_	False	_
vital	_	False	_
conflicts	_	False	_
with	_	False	_
the	_	False	_
potential	_	False	_
to	_	False	_
blow	_	False	_
back	_	False	_
on	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
one	_	False	_
might	_	False	_
well	_	False	_
argue	_	False	_
that	_	False	_
Edwards	_	False	_
knows	_	False	_
more	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
does	_	False	_
.	_	False	_
Indeed	_	False	_
,	_	False	_
given	_	False	_
how	ARGM-ADV	False	_
Bush	ARG0	False	_
has	_	False	_
rampaged	_	False	_
around	_	False	_
the	_	False	_
world	ARG1	False	_
alienating	ARGM-ADV	False	_
allies	_	False	_
and	_	False	_
ignoring	_	False	_
vital	_	False	_
conflicts	_	False	_
with	_	False	_
the	_	False	_
potential	_	False	_
to	_	False	_
blow	_	False	_
back	_	False	_
on	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
one	_	False	_
might	_	False	_
well	_	False	_
argue	_	False	_
that	_	False	_
Edwards	_	False	_
knows	_	False	_
more	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
does	_	False	_
.	_	False	_
Indeed	_	False	_
,	_	False	_
given	_	False	_
how	_	False	_
Bush	ARG0	False	_
has	_	False	_
rampaged	_	False	_
around	_	False	_
the	_	False	_
world	_	False	_
alienating	_	False	_
allies	ARG1	False	_
and	_	False	_
ignoring	_	False	_
vital	_	False	_
conflicts	_	False	_
with	_	False	_
the	_	False	_
potential	_	False	_
to	_	False	_
blow	_	False	_
back	_	False	_
on	_	False	_
the	_	False	_
US	_	False	_
,	_	False	_
one	_	False	_
might	_	False	_
well	_	False	_
argue	_	False	_
that	_	False	_
Edwards	_	False	_
knows	_	False	_
more	_	False	_
now	_	False	_
than	_	False	_
Bush	_	False	_
does	_	False	_
.	_	False	_
Indeed	_	False	_
,	_	False	_
given	_	False	_
how	_	False	_
Bush	ARG0	False	_
has	_	False	_
rampaged	_	False	_
around	_	False	_
the	_	False	_
world	_	False	_
alienating	_	False	_
allies	_	False	_
